X,Y
1632.3623,705.52783
1621.3667,777.48285
1242.5146,974.35974
1356.4701,155.87134
961.6244,733.5103
1633.3619,780.48096
1639.3596,756.496
1622.3662,726.5147
1260.5076,640.5684
1394.4553,1284.1661
909.64465,684.5409
1601.3745,742.5047
1347.4736,821.4553
1579.383,722.5172
1650.3553,736.5084
903.64703,784.47845
1289.4963,1151.2493
1296.4935,807.4641
1528.403,849.43787
1334.4788,721.5178
1691.3394,799.4691
979.6173,766.4897
1203.5299,807.4641
1298.4928,709.5253
931.6361,754.4972
1281.4994,832.4485
1299.4924,769.48785
1270.5037,757.4953
1636.3608,773.48535
1229.5198,826.4522
1367.4658,793.47284
1701.3354,747.5016
1449.4338,695.53406
1329.4807,711.52405
1281.4994,474.67206
1257.5088,759.4941
1256.5092,754.4972
1667.3488,728.5134
1299.4924,755.4966
1284.4983,720.51843
1790.3007,751.4991
1269.5042,723.51654
1288.4967,737.5078
1059.586,727.51404
1769.3088,739.5066
799.6876,684.5409
1344.4749,1307.1519
1291.4955,193.8476
1671.3472,753.4978
1304.4905,712.52344
1286.4974,759.4941
1329.4807,770.4872
930.6365,757.4953
1354.471,885.4154
1762.3116,673.5478
1629.3635,676.5459
886.6536,721.5178
1311.4877,689.5378
1246.5131,721.5178
782.6943,721.5178
1728.3248,742.5047
1288.4967,718.5197
1602.374,653.5603
1286.4974,872.4235
1602.374,736.5084
1256.5092,220.83072
1278.5006,277.79514
1277.501,410.71207
1582.3818,809.4628
1704.3342,759.4941
1421.4447,776.48346
891.6517,728.5134
1657.3527,751.4991
1267.5049,706.52716
1471.4252,411.71143
1244.5139,736.5084
998.6099,732.5109
1586.3804,679.54407
1398.4537,151.87383
1269.5042,711.52405
1173.5416,642.56714
966.62244,842.44226
1588.3795,742.5047
910.6443,726.5147
1745.3182,740.5059
1662.3507,688.53845
1318.485,727.51404
1256.5092,957.3704
1086.5756,1345.128
1291.4955,1189.2255
1181.5385,729.5128
1585.3807,739.5066
1595.3768,752.4985
853.66656,743.5041
1667.3488,752.4985
1166.5443,410.71207
1243.5143,712.52344
1297.4932,696.53345
1262.5068,698.53217
1647.3564,757.4953
1713.3307,726.5147
927.63763,724.5159
919.64075,745.5028
1151.5502,829.4504
1609.3713,674.5472
1264.5061,691.53656
1262.5068,626.57715
1141.5541,957.3704
1620.3671,707.52655
1412.4482,698.53217
1299.4924,531.6365
1300.492,713.5228
983.6158,817.4578
1242.5146,679.54407
1398.4537,535.634
962.62396,734.5097
1640.3593,715.52155
1302.4912,499.6565
1293.4948,461.6802
1723.3268,726.5147
1250.5115,1277.1705
1691.3394,863.42914
1649.3557,718.5197
938.63336,716.52094
1645.3573,810.4622
1300.492,475.67145
1616.3687,706.52716
1636.3608,787.47656
1327.4814,750.4997
932.6357,797.47034
1692.339,764.49097
1652.3545,690.5372
1588.3795,797.47034
1633.3619,734.5097
1375.4628,779.48157
1265.5056,738.5072
1317.4854,783.47906
1337.4775,733.5103
1387.458,752.4985
1307.4893,1129.263
1305.49,741.5053
1002.60834,742.5047
1390.4569,721.5178
1284.4983,1197.2205
1265.5056,738.5072
1614.3694,771.4866
1316.4857,727.51404
1284.4983,253.81012
1301.4916,694.53467
1342.4756,669.5503
1656.353,845.44037
892.6513,776.48346
1266.5052,724.5159
1576.3843,746.5022
1372.4639,864.42847
1622.3662,746.5022
1304.4905,785.47784
889.65247,806.4647
1716.3296,720.51843
1662.3507,747.5016
1299.4924,725.5153
1236.517,641.56775
1621.3667,784.47845
1314.4866,645.5653
