X,Y
1250.5115,698.53217
1575.3846,984.3535
1223.5221,955.37164
1705.3339,718.5197
1302.4912,712.52344
1739.3206,630.57465
1299.4924,876.421
1227.5205,814.4597
1280.4998,696.53345
871.6595,504.65332
1220.5232,795.4716
1272.5029,769.48785
1344.4749,843.4416
1251.5111,794.4722
1722.3273,768.48846
1711.3315,796.47095
1116.5638,549.62524
1395.455,791.47406
1282.499,662.5547
1349.4729,843.4416
1700.3358,831.4491
1681.3433,868.426
1315.4861,949.3754
1677.3448,640.5684
1308.4889,905.4029
1219.5237,618.58215
1246.5131,721.5178
1275.5017,795.4716
1325.4822,867.42664
1409.4495,846.43976
1370.4647,858.43225
854.66614,699.53156
1539.3987,548.62585
1388.4576,816.4585
1575.3846,712.52344
1277.501,765.49036
1258.5084,770.4872
1649.3557,707.52655
1265.5056,699.53156
1314.4866,735.5091
853.66656,711.52405
847.6689,679.54407
1257.5088,742.5047
1008.606,743.5041
1768.3092,722.5172
1695.3378,833.4479
1141.5541,769.48785
1691.3394,719.51904
853.66656,757.4953
1245.5134,778.48224
1046.5912,697.5328
1407.4502,859.43164
1260.5076,446.68958
1413.4479,839.4441
800.68726,733.5103
1361.4681,719.51904
1097.5713,1072.2986
1286.4974,686.5397
1793.2994,760.49347
775.697,731.51154
867.6611,1080.2936
1015.6033,117.895065
1260.5076,748.501
1409.4495,784.47845
1316.4857,893.4104
1153.5494,892.411
1322.4834,191.84885
1722.3273,689.5378
1735.3221,689.5378
1698.3365,802.4672
1540.3983,482.6671
1360.4686,855.43414
996.6107,82.91693
1720.328,752.4985
1564.3889,540.63086
1276.5013,693.5353
1729.3245,687.53906
1718.3287,729.5128
1723.3268,715.52155
1226.5209,742.5047
1736.3218,667.5515
1263.5065,737.5078
1335.4783,1043.3167
857.665,767.4891
843.6705,728.5134
1732.3234,635.57153
1257.5088,751.4991
1482.4209,1049.313
1053.5885,123.89133
1087.5752,1195.2218
1528.403,107.901306
1299.4924,307.7764
1274.5022,738.5072
1305.49,213.83511
1634.3616,520.6434
877.65717,510.6496
1253.5104,704.52844
851.6673,704.52844
1256.5092,767.4891
1451.433,457.6827
1755.3143,768.48846
1676.3452,636.5709
863.66266,731.51154
1082.5771,838.44476
1405.451,524.64087
1280.4998,771.4866
1013.60406,834.4472
842.67084,985.3529
1058.5865,449.6877
1360.4686,762.4922
1325.4822,568.6134
1288.4967,721.5178
772.6982,763.4916
1378.4615,768.48846
1446.4349,1121.268
1101.5697,784.47845
1311.4877,717.5203
1318.485,716.52094
1293.4948,718.5197
1304.4905,705.52783
1292.4951,729.5128
851.6673,734.5097
1686.3413,847.4391
1725.326,790.47473
1715.33,680.5434
1713.3307,710.52466
906.6459,730.5122
1313.4869,906.4023
1747.3175,770.4872
1448.4342,779.48157
839.672,807.4641
1703.3346,771.4866
811.6829,747.5016
848.6685,838.44476
1704.3342,809.4628
1560.3905,808.4635
1262.5068,783.47906
1803.2955,832.4485
1328.4811,749.5003
1347.4736,703.52905
1530.4022,939.38165
1744.3186,681.5428
1560.3905,763.4916
